"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"ROR2",-1.07312821600745,-0.0851814952268617,-0.0133557606556058,-0.0537652989934827,0.414948839422381,-0.939596823382929,0.0443525569650403,-0.35181015848081,-0.621143092264394,0.0254840726606576,0.175544767236391,0.818261094169444,1.17061637696366,0.239058172958717,-1.13196871603039,-1.53743382413855,-0.939596823382929,1.31169497522357,-0.36579640045555,0.501422437426208,0.320283612881303,-0.0537652989934827,-1.13196871603039,-0.271767450807274,-0.0435087988262932,0.421379729752672,0.015914621644507,0.581009875344556,-0.585425009662315,-0.534131715274765,-0.0641280860290294,1.48962092054448,0.718631253220603,-0.639492230932591,0.421379729752672,-0.338016836348475,-0.0958767843436092,0,-0.0333564273622757,1.70657797400119,0.713857974467945,-0.185825021006549
"RORC",-0.590594228497834,-0.213987948851649,0.31425271651602,0.0109557829667084,-0.0865750861636281,-0.362648223072473,0.490357557018325,0.228809588837489,-0.202047508479732,0.187967504112212,-0.239074783281384,-0.458568344951211,-0.304280706964457,0.18343691493795,0.465553579652517,0.392147854718666,0.443236377937281,-0.716341057445356,-0.00171406977434341,-1.03681295272013,-0.159209742837595,0.229773444333795,0.149048101662762,-0.209493559263811,0.18846963819256,0.364327916516758,0.317346641635968,-0.330926746382753,0.399898250439072,0.152696789578254,-0.0898852513840822,-0.210989445855393,-0.0611250992088195,0.466314325219827,-0.0244353419734749,0.257328631909715,0.386810129050189,0,-0.372276306201448,-0.939174483156211,0.625557934731237,0.355871206498534
"RPL21P7",-0.946548604770165,-1.63969578533011,-0.946548604770165,-0.946548604770165,1.25067597256605,-0.541083496662,-0.25340142421022,0.557528792006109,-1.63969578533011,0.84521086445789,-0.541083496662,1.25067597256605,-0.25340142421022,1.57918003953809,-0.541083496662,-1.63969578533011,-0.946548604770165,0.152063683897945,-0.541083496662,-1.63969578533011,0.75819948746826,1.13289293690967,-0.0302578728960099,0.75819948746826,0.439745756349726,0.662889307663936,0.152063683897945,1.19351755872611,-0.946548604770165,0.557528792006109,-0.0302578728960099,0.999361544285148,1.82604011746962,-0.541083496662,0.152063683897945,-0.946548604770165,0.306214363725203,0,0.84521086445789,-0.946548604770165,1.0683544157721,-0.0302578728960099
"RPL36AP43",0,0.973750043352842,0.773079347890691,1.06076142034247,0.185292682988571,0.185292682988571,1.06076142034247,0.655296312234307,-1.42414522944553,-0.325532940777419,0.521764919609784,-1.42414522944553,-1.42414522944553,0.878439863548517,-0.325532940777419,-0.730998048885584,-0.325532940777419,-0.0378508683256384,1.21491210016973,-0.0378508683256384,0.655296312234307,-0.730998048885584,0.878439863548517,-1.42414522944553,0.367614239782526,-0.730998048885584,0.521764919609784,0.521764919609784,-0.325532940777419,0.185292682988571,0.655296312234307,-0.730998048885584,-0.0378508683256384,0.185292682988571,-0.730998048885584,0.773079347890691,0.185292682988571,0,-1.42414522944553,-0.730998048885584,-0.0378508683256384,0.521764919609784
"RPL39L",-1.10782828012889,-1.10782828012889,-1.3191373737961,-0.163366671288039,0.324986096625893,-0.82014620767711,-0.78505488786584,-0.463471263738378,-0.625990193236152,-0.0252163328072221,-0.751153336190158,1.23214434493678,1.1257639413782,0.575037100860027,-0.655843156385834,-0.856513851847985,-0.368161083934053,1.14596664869572,-0.541432805208089,0.411997473615522,0.0523419015386519,1.294386653814,0.278466080991,1.89502146119396,0.138108723296077,0.358508788664536,0.78929170475699,1.29868773571339,-0.126999027117164,-0.655843156385834,-0.894254179830832,0.618333906613351,0.767630207975811,-0.82014620767711,0.278466080991,-0.974296887504368,-1.10782828012889,0,0.691836368606277,0.760304167883739,0.851595588093145,-0.718363513367168
"RPL39P40",-2.02982666110173,0.689273376187061,0.185747054902683,0.585133116934465,-0.0839165120464203,0.412520374267471,0.763381348340784,0.455079988686267,0.337296953029883,0.305548254715303,0.0285614713802698,-0.183999970603403,-2.72297384166168,0.221465137504762,-0.238067191873679,0.426909111719571,0.455079988686267,-1.62436155299357,0.509147209956542,-2.72297384166168,-0.877147151163348,0.721708651940215,0.0285614713802698,0.0496148805781025,1.09839479549834,0.59725447746681,0.255951313575931,0.148705783222333,0.482478962874382,1.16202049137855,0.289287733843523,-0.420388748667633,0.255951313575931,0.621065126160528,0.352801139565848,0.455079988686267,0.732290761270752,0,-0.238067191873679,-2.72297384166168,0.289287733843523,0.949098494135876
"RPL7AP64",-2.11139561990667,-1.01278333123856,-0.725101258786779,0.596654581195541,0.884336653647321,0.286499652891701,-0.725101258786779,-1.01278333123856,-0.165485470851356,-0.165485470851356,-0.501957707472569,0.933126817816754,0.933126817816754,0.527661709708589,0.191189473087376,-0.319636150678615,-0.501957707472569,1.75980539100122,-0.501957707472569,0.596654581195541,0.0858289574295501,0.596654581195541,-0.725101258786779,0.453553737554867,0.453553737554867,0.596654581195541,1.14670091811481,0.596654581195541,-0.165485470851356,0.0858289574295501,-1.41824843934672,0.453553737554867,0.373511029881331,0.191189473087376,0.191189473087376,-1.01278333123856,-1.01278333123856,0,0.527661709708589,1.06665821044128,-0.725101258786779,-0.725101258786779
"RPS29P12",0,0.414160384812962,0.126478312361181,0.126478312361181,0.126478312361181,-0.161203760090599,1.49171926428324,0.0394669353715518,-0.412518188371506,-0.278986795746983,0.206521020034718,0.28062899218844,-1.66528115686687,0.414160384812962,0.349621863675391,0.349621863675391,0.860447487441382,-1.25981604875871,1.00886749255966,-0.161203760090599,-1.66528115686687,-0.412518188371506,-0.278986795746983,0,0.777065878502331,0.586010641739621,0.637303936127172,-0.748990424992719,-0.748990424992719,0.0394669353715518,0.0394669353715518,-0.412518188371506,-0.161203760090599,0.973776172748385,-0.972133976306928,0.732614115931497,0.531943420469346,0,-0.412518188371506,0,-1.25981604875871,0.899668200594663
"RPS2P32",0.0527504911215928,0.409425435060325,-1.89315965793372,-0.101400188705665,0.304064919402499,-1.20001247737378,0.0527504911215928,-0.28372174549962,-1.20001247737378,-0.50686529681383,-0.50686529681383,1.40267720807061,0.81489054316849,0.745897671681538,-0.50686529681383,-0.794547369265611,-0.794547369265611,0.940053686122496,0.186281883746115,0.50473561486465,1.05127932123272,0.671789699527816,-0.794547369265611,1.66218840355569,-0.28372174549962,-0.28372174549962,1.1978827954246,0.879429064306061,-0.50686529681383,-1.89315965793372,-0.794547369265611,1.1978827954246,0.745897671681538,-0.794547369265611,0.186281883746115,-0.28372174549962,-0.101400188705665,0,0.940053686122496,0.186281883746115,0.186281883746115,-0.794547369265611
"RPS4XP7",-0.787699753525771,0.59859460759412,0.106118122496325,0.15056988506716,0.678637315267657,0.15056988506716,0.521633566457992,0.625993581782234,0.22052847367407,0.135971085646007,-0.132292900948672,-0.716240789543626,-0.50001768107399,0.260268802323584,-0.0945525729658252,0.193129499485956,0.121155999860866,-1.44447928991484,-0.212335608622209,-1.19316486163394,-0.716240789543626,0.179143257511216,0.66139550883315,-0.191716321419473,0.491174358973283,0.449062873623157,0.459758162739904,-0.151710986805774,0.273172207159492,0.40509975020204,-0.151710986805774,-0.587029058063619,-0.0581849287949501,-0.0230936089836806,0.121155999860866,0.121155999860866,0.652661828864396,0,-0.0945525729658252,-1.37548641842789,0.459758162739904,0.393800194948107
"RPS4XP8",-1.23840356896525,0.302041471981895,-0.177531608279991,0.571705038930998,-0.0683323163149994,0.0907323783146881,0.589723544433676,0.201958013424912,0.253251307812463,0.175289766342751,-0.177531608279991,-0.139791280297144,-0.39110570857805,0.476394859126672,-0.439895872747483,0.841037972714582,-0.545256388405309,-0.950721496513473,-0.034430764639318,-0.950721496513473,-0.727577945199263,0.227933499828173,0.201958013424912,-0.602414802245257,0.691506238743618,-0.139791280297144,0.515615572279954,-0.034430764639318,-0.139791280297144,0.476394859126672,-0.39110570857805,0.0907323783146881,-0.300133930372324,0.553355900262801,0.476394859126672,-0.545256388405309,0.99518865254184,0,-0.10342363612627,-0.950721496513473,0.675245717871838,0.641909297604246
"RPS6KA5",0.447636598791393,0.25199596636681,0.023929183915139,0.118063584630452,0.0698614828125734,0.326771896597601,0.425076326531219,0.208988860941218,0.53310832959543,-0.191605316932351,0.101890725384851,-0.221193274117846,-0.405318257910952,0.510250191519379,-0.292763466619098,0.216771001383273,-0.451494512799936,-0.706325784959882,-0.187241673644577,-0.459084682066612,-0.410748135505321,0.0619741179794078,0.51601389623613,0.0332859773260195,0.304831569381541,-0.00105724386759221,0.462904070922181,-0.0428837588138524,0.141320446794719,-0.15440503324626,-0.187241673644577,-0.206289868615271,-0.44208710569804,0.0109189471791238,-0.0279208861371405,-0.0619077948185494,0.270532178274725,0,0.105146289844616,-0.687001512133479,0.0109189471791238,-0.0156206080554888
"RPSAP9",-0.695615195847448,0.0916452762829767,0.0674016646729836,-0.391619547904143,0.389751866070641,-0.206066970528742,-0.106367610305654,0.241509622929549,0.385297515721261,0.177658150943016,0.534333094881749,-0.222327491400522,-0.836693794107354,0.411730772789417,0.220675536026707,0.371814165383974,-0.029136262369664,-1.38876237640739,-0.0990948509765737,-1.17620093442372,-0.391619547904143,0.376328845738501,0.787781995691287,0.220675536026707,0.608441067035471,0.199398137579423,0.643532386846741,0.017076580785468,0.458448397356876,0.371814165383974,-0.362909442021712,-0.325868170341362,0.236341652771107,0.311189543567539,-0.00906869931885446,-0.0359159493550427,0.514915009024647,0,-0.214164180761362,-1.11432553070563,0.266956288590714,-0.298960717421438
"RRAGD",-1.12096602911077,-0.0276587926723506,-0.287367013081726,0.120394307286789,0.469240521395446,-0.105045456287771,-0.493416131036635,-0.220675638583053,-0.233662834109865,-0.170350554695538,-0.087951022928471,0.643982182666631,0.707161084288162,0.754492458993934,-0.894652903035278,-1.50290063980874,-1.00142087846098,0.739786311604239,-0.468310209905558,0.315629070483922,0.208169918169175,0.635796598080192,-0.619709856360927,0.582338019555425,-0.146106943085544,0.178316955019493,0.0830067752151686,0.795022440079497,-1.02999425090504,-0.0823172052102148,-0.0600940684255047,0.842922132239955,0.465999027471274,-0.451916400129883,0.359916750685039,-0.527902307107804,-0.152112967145756,0,0.654793098770846,0.92416336758029,0.525859415394954,-0.322458332892996
"RRAS2",-0.809643402882715,0.12346622580147,0.0367706748574808,0.104170766607646,0.186744397785915,-0.0963818581300044,0.32908391668483,0.402423762019437,0.34813744910225,-0.0338746194296506,0.338375832054057,-0.190264485943143,-0.709686151178932,0.341174602422821,-0.0395842597368707,0.255432808926475,-0.131627797191679,-1.26213344963574,0.159300122868904,-0.603606469722401,-0.146536589261234,0.318276075417533,0.303584755442031,0.450662975785511,0.348969742117418,0.379287508651409,0.278906652322718,0.125202035992559,0.120682647107823,0.124160911484148,-0.142901873764897,-0.440153397232828,-0.177976996752364,0.327101755480838,-0.0233567231151142,0.0934869042993336,0.348414957082385,0,0.0149349097607443,-1.19759492849817,0.129701091859763,0.0168695205401859
"RRN3P2",-3.20335763596101,0.0924792300433208,-0.207625362407017,0.0155181889071923,0.53431198232236,-0.638408278499472,-0.0678634200318586,-0.112315182602692,0.0155181889071923,-0.0678634200318586,-0.495307434858798,1.22745916288231,0.380161302495102,1.08710180518738,-1.12391609428117,-1.00613305862479,-1.2574474869057,0.747886082620419,0.323002888655153,0.64678996574905,0.351990425528405,0.603304853809311,-0.638408278499472,1.00133498342996,-0.207625362407017,-0.207625362407017,-0.207625362407017,1.03074886863625,-1.2574474869057,-0.370144291904792,0.128846874214195,1.22745916288231,0.667843374946883,-0.207625362407017,0.625283760528087,-0.430768913721227,-0.258918656794568,0,0.557842479732554,0.262378266838718,0.64678996574905,-0.207625362407017
"RSPH3",-0.355323981816659,0.322957287467457,0.305525120298785,0.0429263617511948,0.398381049284698,-0.00788566207280272,0.115672344099975,0.330417867265763,0.175504556324325,-0.262183112299545,-0.13149961803998,-0.317457542477318,-0.337325745694043,0.209628602160453,-0.0273194720656669,0.280598013628315,-0.0776234552341748,-0.737786673217632,0.0662795887703984,-0.419786834231862,-0.245772487605673,0.194678697465793,0.3507920864609,-0.0479728290774446,0.307867041743866,0.0252403951863478,0.188108371595693,-0.062264791555477,0.245120286753868,0.0647892755288391,-0.0897343299040836,-0.303349874966639,-0.38762206026116,0.203156087654835,0.035275215015675,0.116380810300348,0.29610220016428,0,-0.167531229410891,-0.321838710492881,0.140174794965871,-0.115297643463699
"RSPO1",-1.18182175476584,-0.488674574205899,-1.31535314739037,-0.0423874715774799,1.91488643612815,-1.31535314739037,-2.56811611588574,-1.06403871910946,-1.65182538401158,0.545399193324639,-0.170220843087364,1.75601654036924,1.16955350239763,1.47493515194882,-1.31535314739037,-2.56811611588574,-0.488674574205899,0.545399193324639,-0.0832094660977347,0.322255642010429,0.545399193324639,0.265097228170481,-0.622205966830422,0.689980422135747,-0.370891538549516,-0.0423874715774799,-0.428049952389464,1.45723557484941,-0.77635664665768,-0.488674574205899,-0.26553102289169,2.30325711087701,1.8920282980521,-0.86336802364731,1.54275774828758,-0.125769080516531,-0.958678203451635,0,1.39269705371184,0.746069888786791,1.81391051878815,-1.18182175476584
"RSPO2",-1.74447443210128,-0.459276187852756,0.133227466927503,-0.182289404517722,1.74969940601898,-1.13136995921487,-0.0753172849655543,-0.00535869635864383,-1.41905203166665,0.740432217686723,-2.22998224788298,1.59320954383855,0.0726028451110672,1.4108879870446,-1.26490135183939,-2.11219921222659,-0.0899160843867071,0.565773533638337,-0.302090604330343,0.452750145234942,0.435508338800436,-2.11219921222659,-1.31369151600882,-1.26490135183939,0.435508338800436,0.121393009280499,-0.198549925389503,1.21602914956897,0.167913024915393,-0.525234155644553,-0.0753172849655543,2.29316410262652,1.65158155006046,-1.05132725154133,1.5136221059202,0.212364787486226,0.23387099270719,0,0.900062363278607,0.190385880767451,1.54277869021166,-0.0753172849655543
"RSPO3",-1.5229712440895,-0.738852285323831,-0.578509635248651,-0.160774434548673,1.74786431970941,-1.01214562032351,-0.616249963231498,-0.440359296767834,-0.760831192042606,0.526256518993836,-3.18119932069304,1.10582958535857,1.58948530377263,1.06371810000844,-1.13350647732778,-2.48805214013309,-0.783304047894665,1.97209227380474,-0.0566341752960762,1.12286577251113,0.322855446408828,0.19468025298483,-0.92990752208654,0.501410520407306,-0.440359296767834,-0.578509635248651,-0.0136167902123852,1.16260610116065,-0.806293566119364,-0.783304047894665,-0.456619817639615,2.04857150331989,1.22246648908433,-0.956575769168702,1.02349329869793,-0.290827562796871,-0.542141991077776,0,1.08849812900693,1.62486880766195,1.57023337227331,-0.616249963231498
"RTBDN",-0.133713895144327,0.0486076616496274,0.202758341476886,0.654743465219943,1.09006153647779,1.09006153647779,0.336289734101408,0.741754842209573,0.336289734101408,-0.133713895144327,0.454072769757792,-1.05000462701848,-1.05000462701848,0.202758341476886,-0.133713895144327,0.654743465219943,-1.74315180757843,-0.356857446458537,0.202758341476886,-1.74315180757843,-1.74315180757843,0.454072769757792,0.336289734101408,-0.133713895144327,0.202758341476886,0.336289734101408,0.0486076616496274,-0.133713895144327,1.20128717158801,-0.356857446458537,-1.74315180757843,0.0486076616496274,0.559433285415618,0.654743465219943,0.336289734101408,0.202758341476886,0.202758341476886,0,0.202758341476886,-0.644539518910318,-0.356857446458537,0.654743465219943
"RTN4",-0.248981582944442,0.372075182228087,0.399029541048577,0.499880491920907,0.585018001086373,0.130424056793633,0.579110264378613,0.6746220599903,0.572274533126871,0.256695912004526,0.131564845053154,-0.130521859167112,-0.154383738442705,0.398688043388312,0.357352001524839,0.460958814858571,0.123152021957598,-0.700189935221202,0.201116062924285,-0.58591809907025,-0.0235198619453261,0.562721953755085,0.376081488759397,0.368131020129752,0.913430086633554,0.568278683488225,0.0850943993986899,0.109968114396636,0.301391071484661,0.597849924778432,0.0891884118021213,-0.21259062684835,0.19991308309106,0.527016169147467,0.153044682262101,0.388618540349031,0.711044215740014,-9.7805355105812,-0.043043512240251,-0.699051760730018,0.342288354926186,0.542714454763919
"RUFY4",-1.02243022210923,-1.35890245873044,-0.665755278170498,0.327496494839786,0.432857010497612,-0.0239013919981033,0.0273919023894473,-0.329283041549285,-0.888898829484708,0.122702082193773,1.36239296912179,1.28015487088482,1.49756774749004,1.33572472203963,-0.570445098366173,-0.665755278170498,-1.02243022210923,2.04229492293171,0.167153844764606,1.02064367539973,0.669245788561842,0.289756166856939,-1.35890245873044,-0.329283041549285,-0.403391013703007,-0.329283041549285,1.12600419105756,0.669245788561842,-2.2751931906046,0.792859744529019,-0.888898829484708,1.77659175719871,1.12600419105756,-1.35890245873044,-0.135127027108327,-0.570445098366173,-1.17658090193649,0,0.289756166856939,0.167153844764606,0.432857010497612,-1.58204601004465
"RUNDC3B",-1.12637296751246,0.298635905788119,0.3611946203,0.109710311784251,0.542326408958366,0.144274233239327,0.358813666794258,0.535357739642272,0.413319910932133,-0.102408607814649,-0.00864628282103741,-0.369509972566409,-1.56121268430053,0.332242055187055,0.11276374927114,0.539345780820228,0.106647522253705,-1.45341611384482,0.133880672712063,-1.18044018878274,-0.207979185441528,0.447710432583516,0.449889082682739,-0.0652985981634178,0.634203574278905,0.476729126472552,0.170514805891844,0.0251978948622593,0.31868670283368,0.265170749493572,0.036777842293219,-0.624004053764695,-0.26192970017027,0.31868670283368,-0.135072414633441,0.173388371087576,0.681915803666803,0,-0.152806869573209,-1.26745156577237,0.139833071239359,0.389332467258931
"RUNX2",-1.13858182887697,-0.149757102089045,-0.340991984949426,0.573644486828703,0.996615512450481,-0.0805367251978595,-0.4733434364341,0.0251422110963144,-0.0430323297394049,0.268144571060128,0.0107119462672856,1.19649709759352,0.603010381633067,1.03804469786418,-0.665143737182598,-1.58143446905675,-1.31907020458926,0.487234975641171,-0.139570256782052,0.984613186153846,0.481805098046802,0.690691416452584,-0.526624803047037,0.979109594936867,-0.357659037434638,0.429651752958811,0.0862723515013224,1.2542967109918,-0.954732387904961,-0.142954354766292,0.118105278074533,1.03073396034217,0.711100288083791,-0.396207707551873,0.796788038142912,-0.112902009699891,-0.273101649406575,-5.82992971110611,0.931643057697943,0.746539857942111,0.626839944466051,-0.541662680411577
"RUNX3",-0.396891195333509,-0.622677753661072,-0.996512317882631,-0.375994912607096,0.492184892605838,-0.541036789199804,-1.12847508273453,-0.441617231082145,-0.0934961172171711,-0.134410914855678,-0.291078293330035,1.23314753520674,0.849169769911378,1.14645847892901,-0.488437727488529,-0.991032852118005,-0.760268142522722,0.40071111376945,-0.611399438623365,0.56163230016392,0.225969452498265,1.2838496383267,0.135421378630291,1.24926982491289,0.0638311853575804,0.0100810720652271,0.324510652884037,0.907315885738369,-0.736687199933816,-0.341158298484781,-0.58921738309739,1.1196769958673,0.931978546700618,-0.724055453027915,0.517890102291792,-0.73035138148473,-0.711581278802739,0,0.967675610080618,-0.239513665336152,0.281058124317005,-0.755939131433137
"RXRG",-0.915576765630782,0.833623089178478,0.154864646070632,0.491336882691845,0.183035523037328,0.288396038695154,0.313088651285526,0.833623089178478,0.470717595489109,0.819024289757325,0.154864646070632,-0.404751141864791,-1.09789832242474,-0.104646549414453,-0.835534057957245,-0.510111657522617,-0.0682789052435782,-0.0682789052435782,0.550760303162646,-0.0682789052435782,-0.0682789052435782,-0.915576765630782,-0.1423868773973,-1.60872394619073,0.428157981070313,0.531342217305544,0.0335037890663643,0.0960241460476983,0.263078230710864,-0.181607590550581,0.154864646070632,0.606849769813689,0.383706218499479,0.659959595127637,-0.104646549414453,0.56980849813334,0.36071670027478,0,-1.32104187373895,-0.627894693179001,-0.104646549414453,-0.0331875854323078
"S100A12",2.61651406988451,-1.39081911534796,0,-0.47452838347381,-0.697671934788019,-1.39081911534796,0,0,0.480983061553627,0,-1.39081911534796,0.688622426331871,4.18702213595039,-0.292206826679855,0,0,0,2.70352544687414,-2.08396629590791,4.85043091402065,0,0,-1.39081911534796,-2.08396629590791,-1.39081911534796,0.313928976890461,2.588862538554,-0.47452838347381,-2.08396629590791,-2.08396629590791,-1.39081911534796,1.09408753444004,1.55361986381848,-1.39081911534796,-2.08396629590791,-0.9853540072398,0,0,-0.292206826679855,2.67820763888985,0.313928976890461,-0.697671934788019
"S100A14",-0.0096996691368787,0.240518714988625,0.206195389300593,0.230561243165571,0.405462622940583,0.0225611930813425,0.433229744981031,0.169694300249954,0.00960156582954141,0.139048388203925,0.680979720564077,-0.317491649840655,0.030741649932116,0.0816109856960825,0.165373394780337,0.649399684912524,0.70156734488503,-0.421259201903675,-0.0633911983174222,-0.234621712644151,-0.145017757097088,0.653010758837988,0.535515751188781,0.201194452780673,0.625574031240367,0.599983657751059,0.433082502103639,-0.10324595784509,0.293537735378422,0.551732322778026,-0.153982879766673,-0.17688924597558,0.505906439264653,0.565951033352389,0.0800402225059536,0.231282223730327,0.355252286407595,-9.0834181635701,0.174187400873199,-0.445601529830121,0.686652275525679,0.495169928697432
"S100A3",0.588036934455831,-1.08593949911584,-0.79825742666406,-0.105110246104115,0.75988719138249,-2.18455178778395,-0.392792318555895,-2.18455178778395,-0.392792318555895,-0.79825742666406,0.118033305210095,0.52349841331826,2.76420810259422,1.03432403708425,-1.49140460722401,-2.18455178778395,-0.105110246104115,1.97433129557572,0.30035486200405,1.97433129557572,0.21334348501442,0.81118048577004,-1.49140460722401,1.28118411501578,0.0126727895522691,-1.49140460722401,0.75988719138249,0.993502042563995,-1.49140460722401,-0.57511387534985,-1.49140460722401,2.00510295424247,1.57664832790961,0,0.950942428145199,0,-1.49140460722401,0,0.81118048577004,1.03432403708425,0.75988719138249,-1.49140460722401
"S100A4",-0.179320002328264,-0.308447633055519,-0.83262127434101,0.075511269831682,0.285589372395728,-0.683393405976968,-0.456756636009136,-0.079585036543584,-0.256183487247545,-0.22762248055777,-0.561878744227521,0.761068281124951,1.41883498442538,0.492877551920144,-1.13288212899965,-1.4191587198427,-1.23263253176671,0.820534435725371,-0.614490264850344,0.978481157730176,0.403939719578077,0.134837744107545,-0.817117087805045,-0.00175227452085025,0.104696824725221,0.0824186756314926,0.429030641571604,0.617967437484278,-0.686088825398641,-0.234471822403345,-0.485050144651748,1.2476012123219,1.1770598022201,-0.421961349355741,0.585958750276849,-0.402463553642474,-0.229330422902925,0,0.531155840737047,0.79906724702791,0.833019734651648,-0.51644285705961
"S100A8",2.79240613500144,-0.52659202036015,-1.93350566868278,0.308975500241564,-0.557682607430181,0.211450480107686,-1.00068563485741,-1.24035848812283,0.523230104138527,-0.863064256981363,-0.375361050636227,0.714440608349728,4.09848082793646,-0.0489644660037554,-1.81572263302639,-2.33897077679094,-1.85346296100924,3.07462649519536,-1.77935498885552,4.36934221858882,-0.863064256981363,-1.645823596231,-0.807494405826552,-0.578960005877466,-0.324067756248676,0.771762889457556,2.32682403101358,0.339478954534978,-0.921904757004297,-1.2197392009201,-0.094279662215798,1.76367258824585,1.40611177388155,-1.0511164884843,-0.96842477263919,-1.10422631379825,-1.28291810254163,0,-0.780826158744391,2.62212407174518,0.882401928275847,-0.228757576444352
"S100A9",2.79099561453968,-0.331124541864215,-1.83520193864049,-0.0829013061529817,-0.347124883210656,0.160469719973888,-0.849918335279383,-1.1331658106633,0.296425356209917,-0.823601026962009,-0.422474320452443,0.670323998350247,3.65976832254709,0.431015510182682,-0.785379814141812,-2.68249979902769,-1.85322044414317,2.59242098971395,-1.52982028908931,3.83707758323287,-0.926079696244947,-0.933299944218433,-0.830115707983203,-0.150126612000768,-0.856607323430179,0.440232165287606,1.87793449311901,0.504197127476273,-1.12435518098114,-1.52982028908931,-0.273304970975389,1.62718013206081,1.12785955262395,-1.23558081609137,-1.17842240225142,-1.36074395904537,-1.38321681489743,0,0.529687037689712,2.59582742264384,1.91974945853273,-0.603058257347857
"S100B",-0.812093876040487,-0.329242104316902,-0.406628767932323,0.239450901769637,0.292249087336608,0.257361828336167,-0.383900516854767,0.286518412627623,-0.17205652079449,0.131409419358553,-0.418189590333399,1.08330048287792,0.779952293681744,0.44558310725731,-1.13486726830354,-2.09994816434713,-1.00133587567902,0.895784109206866,-0.218576536429383,0.42578047996113,0.608102036755085,-0.190405659462686,-0.11036295178915,0.32596014467892,-0.076746340990165,0.215059448645477,0.221213314219856,0.245456925829849,-0.761663022413595,0.00266043661424487,-0.209097792474839,1.28655850190503,1.02186594767794,-0.745402501541815,0.303612845986923,-0.297825908083523,-0.441720087743593,0,0.15134363425937,0.603926665344605,0.870466301222576,-0.883552840022632
"S100Z",-0.359740779185295,-0.359740779185295,-0.26443059938097,-0.582884330499505,0.738871509482815,-0.0973765147178041,-0.17741922239134,-0.716415723124028,-0.26443059938097,0.704969957807133,0.55654995268886,1.09887424351422,-0.17741922239134,0.704969957807133,-1.05288795974524,-1.05288795974524,-1.05288795974524,-0.0973765147178041,-1.05288795974524,0.11026285006044,0.803410030620386,0.864034652436821,-0.0973765147178041,1.8915510194212,-1.05288795974524,0.11026285006044,1.12186376173892,1.8594627048697,-1.27603151105945,0.228045885716824,-0.465101294843121,0.864034652436821,0.282113106987099,-0.582884330499505,0.738871509482815,-0.0232685425640824,-1.05288795974524,0,0.595770665842141,-0.26443059938097,-0.0973765147178041,-1.05288795974524
"S1PR1",-1.41459383858874,-0.453851344143748,-0.507435590277855,-0.170526577060923,0.703849860894367,-0.308434344285245,-0.564054484277363,-0.580368059768887,-0.0748194931037398,-0.215176850798662,-0.305931214067127,1.28381406502124,1.06207187708051,1.46774914176102,-0.926757733047446,-1.54380557006874,-0.96467696790974,0.968733018381342,-0.321044851877175,0.760502176236748,0.335922672105268,0.732577150531277,-0.194837166561539,0.444304933476946,-0.168345551114563,0.218797314867856,0.0844202562309899,0.862673446421018,-1.02439620261136,-0.577083984567697,-0.586968743800239,1.59318677348143,0.710204852776744,-1.11561221088302,0.458373160809146,-0.532204658390264,-0.620641958906827,0,0.963829330796813,0.726363193563334,0.6193192591785,-0.825125087503634
"S1PR2",-0.786643199748368,-0.468189468629833,-0.786643199748368,-0.013453311514886,0.717434197027906,-0.227027411812945,-0.668860164091984,-0.203496914402751,-0.468189468629833,-0.381178091640204,-1.19210830785653,1.52424069606037,0.50121108855827,0.589179861504227,-0.327110870369928,-0.873654576737998,-0.968964756542323,0.325762411052077,-0.597401200109839,0.670031958133322,0.489650266157194,1.14729075826023,-0.0934960191884224,2.7161576486939,-0.563499648434158,-0.227027411812945,0.352791083439997,1.74572998727856,-1.2566468289941,-1.32563970048106,-0.468189468629833,0.660275783187957,0.379108391757371,-0.530709825611167,0.599651161371523,-0.829202814167164,-0.251124963392006,0,0.984062860281855,0.567902463056943,0.283798211953046,-0.745821205228113
"S1PR3",-0.840654790929845,-0.891513208163336,-0.900246888132091,-0.36344577796284,1.22631257652481,-1.24199618185415,-1.12558583000974,-0.536578908702388,-0.84895359374454,-0.185406882960886,-0.83242429179333,1.58319670360415,1.59266854126672,0.98894703148137,-0.343140511802094,-1.70461970380226,-0.632499030581127,0.522650051965346,-0.368587177463258,0.987619891273307,-0.0873692516313662,1.3314638652753,0.483852082424364,2.02414012517667,-0.619165499711662,-0.358330677296069,-0.573850303499619,1.74940574159862,-1.41693763135048,-0.65283871481825,-0.808131599224285,1.23256911413912,0.772083454532912,-0.840654790929845,0.911773766235786,-0.207099707572145,-0.524457548170043,0,1.200887478159,0.630755212014776,0.895888955695763,-1.22972608926233
