"","C3002","C3003","C3004","C3005","C3006","C3011","C3015","C3016","C3017","C3022","C3023","H4006","H4007","H4008","H4009","H4010","H4013","H4014","H4016","H4017","H4018","H4019","H4022","H4023","H4039","H4043","H4044","H4045","M2008","M2025","M2027","M2028","M2034","M2039","M2041","M2042","M2047","M2061","M2084","P6005","P6009","P6012"
"M_HILp_QI12555",4.79875733499626,0,0,0,-3.3409013230118,4.49495479930535,0,0,0.265316328874652,0,3.55667296760294,1.50967382122028,-2.45211472332576,-3.23333503995579,-0.616373535625657,0.450503400962567,-1.20959488377912,-2.14994664188831,-0.446855984495228,-5.63406719408936,4.26782064208258,-2.44050917720545,-2.08678730724945,-0.262121881295888,-0.605469199618931,2.4552714815893,1.84033268418493,-0.52887958305188,0,-0.289194301173305,1.30400509476789,-2.41394214982073,4.05339399786238,0,0.733905561039126,-3.01530368381391,0,0,0,-2.94920032844281,0,3.94398882335504
"M_HILp_QI13980",6.1528592093891,5.56321841006882,4.38618861922644,2.74641381146007,4.40048266413392,-4.28254791953747,2.96126280331534,1.68654479960472,4.32542961456077,-2.86998654714708,-3.5088510861446,0.0432291905472226,-0.496487321676961,-2.66294431864154,-0.572317604039632,4.33041085225728,-0.383582771026781,0.0732223805698577,0.263474593947926,-4.37502756722124,-1.52229185440918,2.89095871122831,-1.86175506603645,-0.566703407451849,1.27880662532803,-2.50623341397813,-0.678710188800503,-0.873122560255895,-4.4304011769158,0.264166722585637,-1.61471563264938,-0.951426960689632,-0.10733446093491,4.14665732903268,-1.10012275212476,0.694033514328412,-1.46841893739034,0.265490220094293,-3.12931345138013,-2.57720073789699,-0.371263486061338,-3.56209084926828
"M_HILp_QI14465",6.07058081548717,6.01338564468389,4.88208847739843,3.339848238792,4.96185118104151,-3.82326573222472,3.4294786793354,2.50488681372616,4.6392816611444,0,-2.90546207597937,-0.855282444112781,-2.72889993704339,-2.46279839349954,-0.274665959117373,4.84460564884178,-0.744655618938891,0.702814251413654,-0.0399692266369129,-6.74217981158233,-1.91278729129633,3.35452104538806,-1.75909880453806,-0.614542686925589,-2.45426037687955,-3.54426283773497,-0.97324723035829,-1.38810492380293,0,-0.548714285400761,-2.63469445579917,-0.523595501792345,-1.67963501087988,4.77728333661825,-1.31702004056057,2.60666291064397,-2.84202590788831,1.83862488412251,-5.76632321923998,-2.42057320656005,-0.821573536871758,-2.18827507297325
"M_HILp_QI15737",5.75510400879229,7.50058383722293,6.28451447810892,4.83136338995146,6.43790278313238,0,5.06030546973401,3.90010537976562,5.61238453168794,-4.44017688624425,-3.5511966564711,-3.79877712475435,-4.39224024766128,1.31155066044028,-2.47576421358198,6.2703351895627,0.216680013745675,-1.97582961982766,-3.83869689421013,0.121437257027861,-4.19381460970026,4.76046210000083,-2.46927128658801,-2.14371534806144,-5.91161430981303,0.779242328612531,-2.9278025146715,-2.30304253103608,0,-3.99503177585223,0,0,-0.515310369220519,6.25701788550991,-1.90359822591193,-6.07447331753207,0,0,0,0,-3.73778261205151,-4.45085077010601
"M_HILp_QI7051",1.56465697087291,4.39423941439014,1.49430243419769,2.12200274894273,2.64731874830924,-1.48266772882234,2.93952936238732,-0.355697199983414,1.7397027419088,0.789937319149093,-0.203515180540592,-0.114904901533311,-2.20755983967867,-2.18261287273898,-0.521080505102432,2.32034757761796,-0.991238203619355,0.672604793746428,-2.89968264607173,-1.1566501052385,-2.59155337679951,1.06098596959493,-2.12586289490524,-2.73768179823762,2.88008450165385,0.407192584348344,-3.19130727502432,-1.20146025674949,0.125425979557924,0.696123644846866,-1.11898550452043,-0.38577985566871,-0.135667673097505,3.74589299365351,-0.560925233759765,-0.231541421903438,0.797485656021987,-0.500146181180963,-0.336550998796476,-0.588952065709821,-1.60229585423324,-0.973513867283936
"M_HILp_QI16416",9.18910039450133,4.00049416701731,4.16703478155209,0.628786407075768,3.06078469282639,0,-1.19721369526536,0,3.57372517800605,0.11612607342976,0,-2.19315921213411,0,-2.87239796264792,-3.62824373742343,1.64635333779432,0.304158430341369,-2.36878057635824,-1.61884603947652,0,0,-0.9011601398322,0,0,0,0,-1.5385607016914,-0.16692935988158,0,-0.167114015038599,-3.13283039265233,-1.12873828821428,0,2.18287964356303,-0.242259530723645,0,0,-6.36614690167532,0,0,-1.34706255309254,0
"M_HILp_QI2123",3.84725058495821,1.4446664429624,0.855993122172428,1.66383031496275,3.07765546335998,0.901087467433634,1.27749298916496,0.193133638233924,2.99744976804242,-1.19949167928361,-1.31698607299831,-2.06074325444468,-2.58809818016188,-2.37238960733519,0.581042589823786,3.6562305197094,-2.19505559205227,-1.60726892715015,0.178104453611379,-2.59740057282419,-0.748136609115945,1.88142196834141,0.414094660395058,-1.3406402638962,-0.935175155788038,-0.559706297833669,-1.81064389314194,0.133440882726276,-0.341691589121432,-2.46620836255284,0.665357978303103,-1.60726892715015,0.105652740928916,3.12235949654186,0.431874932764953,-0.424349532022047,0.046983001073742,0.283581444722135,-0.643511658037072,-0.723443996525573,-0.498293851446495,0.277799562648918
"M_HILp_QI3766",3.84245572106419,3.36678781375163,2.27621025699752,2.63635630686936,3.6981581123412,-1.18640087996441,2.24436890591513,2.34716087819208,3.20231889676021,-0.396835022899173,-0.691378133712263,-0.413167104363465,-1.09803220260589,-1.91824780862565,-1.24469432196611,3.24860845894777,-1.02013050902463,-0.528721550086928,-1.41654142891839,-2.06396000742881,-2.81157597996502,2.37710310129441,-1.3509209669263,-1.11685409612468,-1.28495703658243,-0.862194274867747,-2.10261554162573,-1.62273348561598,0.0162045267282469,-0.884956748789371,-0.902591762441283,-1.47594213129642,-0.800395748520183,3.84703544059078,-1.52854329533098,-1.0234051808545,-0.2069525937417,-1.13164323336473,-0.300580531325705,0.233438535093459,-1.25882495877023,-0.692410418807381
"M_HILp_QI376",5.18054362918904,4.74336044390986,3.38706933688434,3.5481528992032,4.96378021098562,-1.52192409107831,3.20457653717143,3.22509578598164,4.36878375231032,-1.90407319666127,-1.32179542876505,-1.24440141930043,-2.35041180453036,-1.51146333504437,-2.86869066487545,4.93591880950308,-1.59196988613269,-0.596888041417406,-1.48142380381398,-5.90075054336186,-0.0922310657771472,3.38581941146797,-1.97571835508895,-1.54249066078182,-1.92111079973001,-1.75519863962393,-2.30522130762404,-1.85416528669203,-0.00815294228917196,-0.39436229080448,-0.985823116507797,-1.52063155668836,-0.137247750839178,5.00802394069568,-2.14456873407013,-1.84053950652612,-0.0105815414631447,-2.06918886834458,-0.864584459479241,0.602308390234281,-2.19718130806855,-0.640642742156571
"M_HILp_QI1233",5.90294927538644,5.51341699747114,4.11960250417702,4.37234601718448,5.70823320147982,-0.278581160076765,4.01011034859485,3.99331979174082,5.16973182497011,-0.424280421239832,-3.72401673893435,-6.31240918402021,-4.20592087384402,-4.49228281409088,1.08233214610427,5.5648535660182,-3.45403132979934,-2.03100404049619,-1.81292529965145,0.105165462161045,0.0759715466220463,4.20962057713319,-3.16206100615976,-3.58621122668164,-1.65253080273362,-0.0540678929905933,-3.70111066445146,-1.29229309733692,-0.764284133605091,-1.8804813744305,-2.59031969486993,-2.57927389834474,-1.59657984141586,5.78997806515897,-0.636239342922083,-0.296230838666657,0.317463121594612,-1.41662961823707,-1.35266724144086,-0.61320467135485,-0.511741749382868,-1.51371548861957
"M_HILp_QI2044",6.69953355965097,6.21365579607253,4.84515247248214,5.14009711430096,6.54044001045718,-0.249648191567861,4.73377581736049,4.86506020623535,5.91176231247965,-2.17190067524023,-2.1056856048423,-0.627915304371109,-2.46715082805576,-2.90744302050622,-2.7704070337789,6.38731215650351,-2.55354919038637,-1.35068108434202,-1.63889192245878,-4.30144146244631,-2.91349258809783,4.92922903175515,-3.34097100422743,-2.59928976494512,-2.53521678046911,-2.33352006596861,-2.42928887999825,-1.93613450758723,-0.0833987179331928,-1.18735542478468,-1.84354355538743,-2.13732354184314,-2.32169102167965,6.56516921469396,-3.04476455189955,-2.94961782865701,-0.503675326697522,-3.04802783848831,-1.74467161380723,0.292740126551886,-2.42887090962096,-0.598359578455582
"M_HILp_QI2095",7.66400294910516,7.20865009226017,5.77595122623633,6.08696878803909,7.4995341603791,0.511243649938029,5.70026068904552,5.82489448600785,6.87914998468551,-0.665025476609543,-4.79459575821304,-1.34441621852466,-5.19302919495752,-6.02443794251739,-2.64767458619252,7.36903849977167,-4.28457691141699,-1.76565101443148,-2.90618292563419,-3.56987200978206,-4.46593041392431,5.89456811926988,-2.67103122469158,-4.47321376731542,0.751667915662162,-1.58936093732907,-4.47029405721208,-1.53039197690388,0.647446585121042,-1.20950994758409,-2.63247850184017,-3.40880555641817,0.12526743052188,7.53328489433493,-6.34721133478044,-2.45987141817849,-0.0645530312639053,-3.94845063570564,-1.70135630653418,1.09866784210502,-1.22767892901802,-1.17499723550451
"M_HILp_QI2074",5.74198790045358,6.14666454108681,4.04179551521718,4.25474681233175,6.54218219931949,-0.53587434739597,3.85926124299808,3.46475347505115,4.84304207504214,-1.59895281166969,-1.90481720320466,-3.78275436867377,-4.03121572797227,-2.67749753728699,-1.00954084166515,5.63050398989502,-3.09461972993737,-2.05109882351542,-0.616435794544244,-2.97182415245744,-1.41813388476027,2.78754018529344,-0.942506997960172,-1.01643525944758,-1.50037198299724,-1.3291664021432,-2.98075278320174,-0.725456739461622,-1.56900048938634,-2.1188282709556,-1.30118662015128,-3.20614100436977,-1.61141756228968,5.71559477238304,-0.985473033843616,-1.22630255172267,-0.679513887404492,-1.26586467303272,-1.38576860025824,-1.73248420429421,-1.45742978871023,-0.301206634357953
"M_HILp_QI2999",-0.278763154315065,3.35081282730867,2.63900990027464,3.78594811347507,0,-0.193005749895194,4.84784742593683,2.38058195247171,3.75975961915186,-0.802736619065934,-2.41741243086083,-0.281172172085107,-1.57387279600581,-1.60834796249864,-2.3600109150384,4.65238664652732,-1.01394328257761,-1.76863413055627,-1.76634928569326,-3.77992188695728,-1.8409547921359,2.58402435278223,-0.513206016755964,-1.117930540713,1.31773586352276,-2.15017870836243,-3.83858973504608,-1.60672537573992,-0.285315466747821,1.04989499356327,0.105891686575841,0.438453956185146,0.317362319883276,2.1141277027527,-0.0936812390673651,-1.09376196085756,0.82860448409758,-2.01462535235076,0.612731840290891,-0.473692863185333,-1.74564461233157,-0.166696635956683
"M_HILp_QI2124",2.86800336161593,2.62501495736052,3.53335106183867,2.20079440222392,2.61358108056109,0.520880803090312,0.415292107169089,-0.843881139687198,2.29705052428502,-1.16979834468412,-0.71296570589425,-1.11140337819496,-2.19541686744191,-2.37898143247547,-0.162865122860343,2.89485971597767,-1.34989520645597,-1.73555768726795,-0.0311661648318422,-2.04037926959643,-0.700351663378154,1.16823128121218,0.741804232619372,-0.503740856770842,0.0736949394076207,-0.340478496592328,-2.02454780437975,-0.344373340853869,-0.422466730171356,-1.48076348166101,-0.26560724507601,-1.24854271219568,-0.727170490192568,2.23377186917544,0.637796476614302,-0.302342321401333,0.13049647804304,-0.37307397484178,-0.121424930529644,-1.35256543501185,-1.67470241154668,0.659838922799048
"M_HILp_QI3606",2.22705015583033,4.63658605227873,3.49365272573856,3.17293733890692,4.1807802048923,-3.86959855210017,3.10919749998622,3.08952858961152,3.61990835243394,-3.4464338668926,-3.28479251533619,1.75985156625571,-3.32540723449038,0,0,5.19403937462125,0,-2.96769655767811,-2.84189423285511,0,0.371856660872837,3.35236770400144,0,-2.07042615048299,0,-2.57438226735246,-2.10041340491065,-4.03422053179472,0.424157796607489,0,-2.4184866909038,0,-1.44923042344974,5.2741526261173,0,0.183272761915358,0,-3.86959855210017,-2.97132632572869,-0.185417618767785,0,-2.68001448522633
"M_HILp_QI3032",4.36808123442201,4.24158674682381,3.16349205805172,3.23876863088093,4.33862694510314,0.952543383172067,2.75141828678023,2.34830121030412,3.50984861927486,-2.50601481459257,-0.201723236542771,-1.09400776189388,-2.56765404146761,-4.58802155648196,-2.12913545539585,3.80718508509737,-1.04726078302605,0.196955611881036,-2.22820194904292,0,-0.52710629090905,2.69303879420755,-2.96633025724209,-1.41368467108525,0,-1.08324606862817,-0.470656343269473,-0.847908741283282,0.354696608248593,-0.900684386968136,-1.23883870977233,-2.22820194904292,-3.67447431055355,4.37699180838421,-1.96028046078667,-1.13846898238406,0.519375748016895,-4.13790617463605,-0.705046524886296,1.34545828868699,-1.51805900905575,-1.03345658038886
"M_HILp_QI2072",5.21036852850079,4.83058675861199,2.89640564705974,3.14604406796336,4.79714956830983,-0.464472656393998,3.03079203001428,3.02507207634909,4.16279434301961,-0.977656771819283,-1.88017035480893,-2.25977195232718,-2.66311166112303,-2.85954506210966,-1.08603903319096,4.80575055916861,-2.31443036486504,-1.85572629087324,0.0752597336941427,-4.42352060046701,-1.6971212606966,3.02207001152628,-0.935466174711586,-0.734178290524397,-1.00761707141516,-1.12289412558011,-2.00893044909647,-1.1689916723658,-1.1026231612065,-1.49976182653811,-0.94171087283622,-2.1839936434401,-1.46745358330545,4.84472523134365,-0.887943420745922,-1.21656742055571,-0.465179620014819,-1.45977600240641,-0.135855521609422,-1.46649065593205,-2.28345443697074,0.723435402368651
"M_HILp_QI21301",5.12410693088937,4.71259683192589,2.72372536115687,2.49021457898182,3.70669474455909,-0.648252617613531,1.72583834257788,-2.63688553984147,3.63931664346339,0,0,0,-2.44518491756264,-3.38702317710363,0,4.05581163052056,0,-0.470069799126287,-5.40434750633491,0,-2.59002811163865,0.450020860277155,-1.64061360550197,0,0,0,-1.52147247845742,0,0,0.709756949571608,0,-1.42875235565089,0,3.30513857460812,-0.702380642622387,0,0,0,-1.69588826615134,-3.25576158949386,-4.81656084143279,0
"M_HILp_QI9494",3.97031828188275,3.4865214512645,3.37032751745329,3.42676064738682,4.1773010826753,0,2.45519213575769,3.26953414515679,3.75304845014883,-1.24222928527288,0,2.14482870440662,-3.59597643044679,-1.34814412466995,-2.42157030240915,3.2937191109729,-0.706625899570591,-2.2162653715761,-2.7330532521565,0.161003108287035,0,3.6238903916032,-3.46342977448481,-2.34358848539478,0.483027973780681,-2.51769184128435,0,-0.753083361122245,0.213249117754668,-1.72034553350283,-2.89108743201016,-1.97557521321542,0,2.30399282937,0,-3.0633430888694,0,0,-0.61959019552806,-0.763998989529505,-3.83166554082461,-1.92545082603285
"M_HILp_QI14412",8.88073194624531,4.46354919068999,4.61093821236518,2.64052450624549,5.15379679818788,-1.49702491470328,2.67314950286813,0.978803892675105,6.36442004093571,-1.58824611520425,1.56735307622754,3.14618632308339,-4.08094545223309,-3.71857248717972,-2.38177876983286,3.16800558383932,-1.59332140946859,-5.67018065734967,-1.75336913518973,0,-4.64772972964713,1.93095177574646,0,-4.13978595225602,3.56095988342837,-4.97703347678973,-3.0071278221782,-0.109345192013404,0,0.694191370306299,-5.26471554924151,-3.1753236767085,0.382567118175208,3.47265145484375,0,-2.54781573286231,0,0.558764177172572,0,0,-1.91973584757758,-2.17549293260018
"M_HILp_QI16617",7.4554930670096,3.12677498577356,3.28204829672237,2.10001684899527,4.11934004996632,-1.68169285724984,1.72756618081892,1.70750264625591,5.13343018230109,-1.01878102322697,-0.424895979087561,1.86708129916684,-2.20441133013311,-1.07031811529134,0.126748347569965,2.18327515271555,-1.64903290918935,-2.81530027912308,-0.339129820429328,-4.50857563528509,0,1.02582041890687,-2.25783853778456,-2.26976307334903,1.81555327825275,-0.962051281727172,-0.109207422653403,0.0893027040200209,-2.22162943617549,-1.79096084847078,-2.34171371661491,-5.02967092568853,-0.460512413783379,2.70989364302234,-1.03792784527234,-1.1551488228135,-2.17538144182629,1.48067621657519,-1.25954601354993,-1.02052120952966,-1.78714158022011,1.64062920040218
"M_HILp_QI7220",6.37156611458023,2.59454985844046,5.6745247590771,3.46257542572667,7.57913610693324,0,2.48639985747579,1.57109453858431,3.79642971123371,-2.58257903682637,0,-3.42671483924292,-2.4146117934841,0,0.0256377057201629,4.43309500290241,-4.16506745657091,-4.75401085960086,-0.369513321790643,-5.95106322108222,1.22579747538217,0.900194683131982,-0.537264315866079,0,-0.261169858586685,-2.69031767488916,0,0.608552016411023,-2.76300215925803,0,0.443104001438018,-3.10575295531717,0.0613864857682174,1.85934539418188,-0.392107216034161,-1.54098544841083,0,-5.15947596770902,-2.08490363244725,0,0.163534011429388,-1.05838339130042
"M_HILp_QI6372",1.11180155430599,3.45495452195705,3.97823006899723,0.927862452441765,3.09136980535379,0,3.78835158487091,3.63588253487642,3.08140389886403,0,0,0,0,-5.52170483123506,-3.21911973824102,4.02328979931058,0,0,0,0,0,1.5165773313513,0,0,0,-2.78548375316616,0,-1.21957210578195,-0.0737366901826206,0.0515349773794469,-4.20951844226889,0,0,0.657424117077369,-2.61558471637076,-1.98281804679972,0,-2.05151457808596,-0.36923934169959,0,-5.27039040295416,0
"M_HILp_QI15039",6.15956229943521,0,5.16692552444065,1.1340576439968,0,0,0,6.18420308684894,0.444810793408436,1.82132565683321,0,0.849121833298494,0,-2.77926885933479,0,0,0,0,-0.336921823965588,0,0,-4.81615078659583,-0.215993142431285,0,1.82698769286552,-2.82372062190563,-0.858517269915634,0.669337470807597,0,0.22834902145318,0,-1.70263547738546,0,0,0,-3.89986005472168,1.46673881924277,-0.781910148443437,-2.736709244916,0,-4.99847234338979,-0.00126006962567171
"M_HILp_QI9275",6.82489548685554,4.40383956635629,5.18801043389899,2.93320757779999,7.04075206491513,0,3.66258746365159,3.99637618890465,5.17748602052941,-4.04780483300498,-2.08126144731362,0.035131198546102,-0.918204799959165,-3.97403868276537,-2.398272463369,5.47599395212393,-0.867659889124313,-1.28581333142848,-2.29011191834053,0,-4.49229928501888,4.56010667200327,-1.46597628277872,-0.428163923068436,-3.10693819508198,-2.3614944887122,-3.97960972781482,0,1.78436875233254,-2.96284189313725,-1.08440794009392,-2.29777320439023,-3.70231662989232,6.19651760639099,-3.12531327038698,-3.32577264987814,0,0,-1.65165096247514,0.0305837610179918,-3.83331102327025,-1.6288199040218
"M_HILp_QI5486",-2.0814766060669,0.505544556065083,4.17044511751646,2.19321568694896,0,0,0.78547487762117,-0.694410937542781,-1.81958728817684,0.330903599652843,0.582402376722178,-1.73316991179868,0.450896580960028,-3.27725264318865,1.99961175540807,1.74110783671401,0.601150262859506,-0.54700173210625,1.21618757885613,0,0,-3.54473200832291,0.55846216917617,-2.67483431601847,0,-0.933682303694559,-1.38678740515513,-1.3168704615248,3.22069136208143,2.25863432921366,1.99349424920522,0.331732901704517,-2.16512663535382,-0.44463971944468,0.829430451294166,0.741334235205056,0.831611843215469,-1.26917558771679,0.711542421044906,0,-2.16512663535382,0
"M_HILp_QI11193",4.33468276721497,5.13058084051467,2.77094445405196,2.36608840285199,3.55174803668514,-2.56442995526108,5.41607257624166,4.11988477875168,2.58112068587273,-1.5607302885332,0,-3.06755975109449,0,-0.336073443654854,-0.925572230131662,5.93386485430254,-1.36722849105832,-1.62669393461038,-1.34372672267594,-3.53463643915348,-3.80567127817211,4.17338690116179,-0.648018721254319,-2.37978209028874,-3.11843777540221,-2.02358898528341,-3.97347607336439,-2.20833459301697,1.48571766102621,-2.96073469397058,-0.535268695604998,-2.05544651807686,1.19396824885582,6.02292287955058,0.0825567069921398,-2.36153084662051,-0.401451738274332,-2.25400239882033,0.0488325380226087,-1.21237215714868,-3.23200373678103,0.28439922615652
"M_HILp_QI8772",4.07762507581558,4.00330949917091,3.75515379592199,3.6700830246928,4.64565607932003,-4.32874583578255,4.16311957262614,3.94621746436713,4.90178454596614,-1.10279540764711,-3.275975647066,1.18218115616778,-1.88959038098718,-0.485174985652085,-1.90304288310327,3.61297878630545,-0.979213535374742,-0.230651222217929,-1.75806839914422,-4.52879922345859,-1.73386964861045,3.95586472778307,-1.6579925309217,-1.82898536542372,-0.302823673152472,-1.0504941508232,-1.71463359443186,-0.213746543840157,0.734512885396892,-1.59891307144246,-0.446620001750192,-1.59970638947992,-2.71466432765983,4.10720271601841,-0.5112052875152,-2.10896864557014,0.0356373532984513,-2.3652762753283,-0.836816824354743,-1.22880689017918,-2.36561763051168,-2.03012831142196
"M_HILp_QI25112",0,3.09430577890715,2.92591559637187,-1.63042161631131,5.21507904589666,0,0,4.30441701012886,0,0,2.58440822945371,0,0,0,0,0,0,0,2.33711817209816,-5.98987392894665,0,-8.4057877072477,0.733207027657931,-8.06931547062649,0,0,-4.83907588710797,0,3.58784143671197,0,-1.5586320503945,0,0,0,0,5.71081436340828,0,0,0,0,0,0
"M_HILp_QI12665",5.49512622847002,9.6049421478915,0,-3.54945683407441,1.19388335975259,-1.29176706098826,-3.05833628138775,0,-2.85630965351446,-0.880367217360276,0,0,-4.2185064630553,0,0.176530408354601,4.09807317412334,0.849723657575543,-0.791455702566806,-1.43481884774747,-1.80025697926515,-2.26076185635298,-3.02530575571127,-1.21802358674271,2.12267135165787,0,0.295226984041891,5.04557325689772,-0.89655845304728,7.49674760799774,6.92090494329875,-3.9764944274367,0,-2.51809677241547,0,-0.75799250423672,-3.37120860266809,0,5.07393603300151,-5.01173710217222,1.27131634945509,-3.05461188229677,-3.67258951947803
"M_HILp_QI5284",-0.218230950600553,3.35049375885864,0.527119218239259,1.09406369113782,-0.0920920788217288,-1.95456898923197,6.77008609970378,2.99989356505654,1.11383720433856,-0.667254659892011,0.0930151048026229,-1.12603632895676,-1.00821072204112,-0.47797266550114,-0.334785333184628,2.29718445462774,-0.800551192562081,-0.491277243280026,0.169094900974796,-3.949017660143,-2.38526310405273,2.82888629505833,-0.0415792913154309,-1.41209972923915,-1.11118417444218,-0.547198370333591,-0.751640368758766,-0.628172199585757,0.802853937678529,-0.561165348091556,-0.428854064912088,-0.556955875151075,-1.02250854296362,1.1953192417024,0.0947298808729933,-0.590076019096387,0.470787319109391,-0.447535397796798,-0.0016445429364822,0.0706218822474014,-0.903994434880335,-1.36811726663782
"M_HILp_QI6785",2.0857275284107,2.53177553639249,1.35958627969811,1.35086178106582,2.58060743087873,-0.0087691050075307,1.78517511281944,1.37282956080783,2.54954782537224,-1.69379520600524,0.179333898027432,2.03157030031737,-0.289345505046196,-0.984802730796009,-0.250884346049693,2.79907217039852,-1.82881076704352,-2.37370039291695,1.85250128080872,0.289248273967178,-2.47827987946194,1.68989827412805,-0.157804887584788,-0.256355758543767,-0.0705819795059117,0.319898983779774,-0.989955350324927,-0.942827764345079,1.39652100656676,-2.97383259242026,0.0214245351278919,-3.30964221167875,-0.541642829717137,3.87088805684355,0.101286134905267,-2.02271571066612,-0.465469952925302,-3.12757828724484,0.121369037905749,-3.50309191787509,-1.47073765875784,-0.548498174304765
"M_HILp_QI13579",-3.28861814600722,3.03843923369785,4.50541854838658,0.325406992235601,-0.737182044217178,-2.72018395877428,1.88868813378356,1.53274322440979,1.98078429865204,0.528641474295544,2.82591511812736,-6.18654717481207,-0.193918646758283,-1.1043698292009,0.550443602978794,-0.479984098396375,-4.0132569077349,1.33682998804612,2.64089620141514,-1.26539436240562,-2.32569064873104,-0.658521506770592,0.823376784348396,2.08932724798325,-1.98305409973815,-2.08466748541627,3.45350415337064,2.55137959799921,0.244363457751875,1.20064003849888,2.20169756579305,1.88417942999798,-1.81806567798824,3.52665296067585,2.32714028029179,2.99752673628224,2.00766770757354,0.828328516084742,-4.27923830945357,-9.75808992222146,-2.05321362229718,-2.33999485175644
"M_HILp_QI13093",3.77543585590213,5.18693828684466,4.45923801270652,3.13023298136546,5.28940930641825,-3.44119262509015,3.44259887747475,3.71152914379431,5.31450234901439,-1.71570191730549,0,0.361406930948265,0,-0.643894041297091,-1.97539971476909,3.94414972616568,-1.81882592098829,-2.82291532148269,-2.07525974612374,0,0,2.71591221261933,-1.28241583950877,-3.61030617759412,2.48330140306521,-2.92556947554277,-3.16919155820052,-3.92458104763769,0,-2.61142476925105,-1.93727239923758,-1.72812128869439,0.571628879212106,4.3163218190116,-1.26782414092303,-3.12081198734419,0.475402655527148,-1.85870588518924,-1.80882305903463,-2.4073389037702,-3.03243262108513,0
"M_HILp_QI13209",2.03128213436727,3.5907523372448,0,0.517695088422743,2.87266747176707,0,1.10493560366628,0.417508171779124,2.62556767660745,-1.60543906693131,0,-0.0430884572434893,0,-1.12929416966349,0,3.80078382859914,0,-0.628209714953053,0,-4.18278527736967,0,0,0,0,0,-4.08013112330959,0,-4.05603357173053,0,0.285605002038062,0,0,0,2.80615135392337,0,0,0,0,0,0,-4.32796728721417,0
"M_HILp_QI4213",2.99449259589156,4.49956303401131,1.09081817596456,1.815894836951,2.94548051638796,-0.46420448248068,3.0699010158775,3.99877253709927,3.6406638740312,-5.04102066502747,-2.51154215418774,6.1421957408381,-4.13695910167973,-3.02869924282108,-3.62345251116048,6.29655348014322,-3.51328429393455,-2.22089223124755,-1.38756802503935,0,0.981623962270728,2.82971701925604,-0.698651302873447,-1.90576668933972,2.054675710632,-0.276158746719782,-0.682401212557632,-4.13027011352893,-1.89429976961687,0,-0.726779068029655,-3.30026375025179,3.33575782957931,3.25339907232597,-2.04944064657425,0,-0.570297839574316,-3.46529380993569,-4.03698217910538,-1.57304280216131,0.309396300591361,1.97836493599623
"M_HILp_QI21734",3.11492035601262,6.21613279113712,1.45701311083506,2.35090657288915,3.43433883346478,0,0,-5.40876522765413,6.23758817864377,0,0,0,0,-6.18646979624214,-1.64882297376164,3.33009583219713,-2.39694681634852,-0.314352006766725,0,-3.14756535082294,0,2.13629591531831,0,0,0,0,-2.29946298516306,0,-0.0215463795980497,0,0,-2.79314647101089,0,5.44694093242836,-1.59671188924894,-2.9699496850664,0,-2.31159905644529,-0.355622873072567,0,-2.27327101172498,0
"M_HILp_QI12530",0.874280601356839,3.78088498029197,2.65618844430479,1.80551262642205,1.55369509374781,0,0.771278807674779,1.88906386168751,0.764805318752947,0,-3.81368867099579,0,-6.64690201505201,-3.0879888873981,0,1.65135750107354,-1.20286224415835,-0.690417186840053,0.22561461183742,0,0,-1.05684830572415,0,-1.04247957647542,0,0,-0.939376554116973,1.24344658505835,-5.19998303211568,0.349093052779537,1.08013737786213,-2.56724816823991,0,-0.313178435739655,-5.32514617506969,10.7520772995537,3.16941278383761,0.0602658983292805,0,-2.23713862540653,0,1.49614303276202
"M_HILp_QI13578",4.06535687740692,3.8023965691412,3.07529191949071,1.2726467106564,4.65267312985934,1.11161495154303,2.14151506917806,4.12769362377303,1.68581514705363,3.35180824631946,2.07957180506728,0,-1.98902318887714,-5.92736350262266,-2.31844959866515,0.943305080866214,0,0,-0.526522975236954,-1.70025945055461,0,-1.60642455992861,2.85430568210534,-5.27195665004556,0,-4.23276778184825,-1.29012059674657,0.042669313141678,2.7935381896914,-6.82530509582861,1.90975228099602,-0.217427162392077,-4.66932347702644,0.511927702131242,-2.67641495786646,5.0348764582415,-0.651140275769908,0.902590382225661,-4.06990877412921,0,0,-2.38694109134992
"M_HILp_QI11896",4.0101195945099,4.10383879327068,1.10243208568993,0,5.14457486038777,0,3.84563834899531,4.68623525352811,3.98058657584372,-2.3995597434943,0,-2.47230144786277,2.89228677899975,-2.8144234170261,-2.74864628651139,6.98334370302822,-0.847093171660427,-1.10249027976383,-1.90952881988281,0.900909000822265,2.65151281256273,3.822619249065,0.221632143144625,-6.28299620116103,0,-2.4338161853997,0.29163577271814,-2.70835493673693,-1.10197903230893,-3.47140532111798,-2.22569291061927,-3.34576013428864,-2.71602760864859,3.95978266261693,-0.465479279374442,-2.30416452606077,-0.0931466265922154,-2.25521240545726,-2.43672457329566,0.247284906248909,0,-2.70962963416893
